,text
2312,"@movegudi @thuenne Kindern steht der #Gehweg auch offen, auch den begleitenden Elternteilen, alle anderen sollen gefälligst erst auf dem Innenhof Fahrrad fahren üben oder den Bus nehmen."
2377,"Ich werde in 5 Jahren auf diese Situation zurückschauen und mir wie immer denken warum ich das getan hab und ausgehalten habe

tb als ich 60km Fahrrad um 5 morgens zur arbeit gefahren bin weil ich mir kein sbahn Ticket leisten konnte"
3179,"@yousitonmyspot Nein, ich fahre nur Auto/Rad in die Arbeit, die nicht in Wien ist. Ich fahr sonst nach Wien ausschließlich mit dem Zug. 
Ich bange nur, dass es jemand aus dem Ort ist. Wohlgemerkt ist der Zug so voll von Pendler*innen um die Zeit, dass die Opferzahl ein Wunder ist."
5418,"@VerkehrswendeDD Wahrscheinlich schon, die 3-4 Fahrten mit der Straßenbahn schafft man in den 3 Monaten irgendwie.
Eine standardisierte Regelung zur Fahrradmitnahme (e.g. 2tes 9€-Ticket fürs Rad) hätte es aber deutlich attraktiver gemacht. Schade"
4727,"Karma-Konto ein wenig aufgeladen: hab vor dem Erfurter Hauptbahnhof einer alten Frau geholfen, die mit dem Fahrrad in die S-Bahn-Schienen gekommen und gefallen ist.

Geht der Fahrradweg hier tatsächlich an den Schienen lang? 😳"
5314,@lisaar0o Kann ich sie als Fahrrad angeben oder wie läuft das dann im ICE? https://t.co/4oEVFeX7lI
5439,@mfzh Nimm den Zug oder das Rad 🚴‍♂️
2281,"@Nordkommission @DB_Bahn Trotzdem einsteigen und wenn man das Bike auf dem Schoß hat. Von Pünktlichkeit, Sauberkeit, Instandhaltung, etc. inklusive Preise wollen wir garnicht erst anfangen.
Wenn ich eine Verbindung von A - Z buche, diese mir versichert wird und auch bezahlt, wird eingestiegen !"
5666,"@VerenaWolff1 @StefanHarders @DerZeitgenosse @AlexanderGrevel Ich fahre wann immer es geht Rad wenns im Ort ist, und viel Zug. 😂 Trotzdem gerne auch Auto 🤷🏻‍♂️"
4761,"@DasBoes @ayranundspeck @BerlinCyclist @DB_Bahn wird bei mir ein schöneres Auto (und ein kleineres Rad) aber ähnlich... siehe hier:
https://t.co/7RxkYlFebK"
4583,"Es sieht so aus, als könnte der Mann nicht mit uns und seinem Rad am 07.07. um 10:46 Uhr von Berlin Hbf nach Hannover mit dem ICE fahren.
Ich habe daher eine Karte für 1 Erwachsenen und 1 Fahrrad für die o.g Strecke übrig. Wer von Euch möchte mit?"
4732,@PfasAntifa ach das rad. ic. möglich.
5239,"Ihr geht mit Fahrrad in die Tram, warum? Die Linie fährt NUR GERADEAUS"
4738,"@MarcZHB @velobici1 @20min liebt es, mit Unwahrheiten zu provozieren:

https://t.co/HKdNPK3eeO"
5467,"@alexs77 @ElektroautoMeme @parlamentpoet @HeadSoccer_Main @AlexanderGrevel @MarinaHartman13 Das nennt sich dann Berufsverkehr, den rechnet man im Alltag mit ein. Daher fahre ich auch kein Auto in der Stadt und meide für Strecken, die net mit Bus oder Bahn gehen, den Berufsverkehr. Mit dem Fahrrad kommt man ja gut durch im Berufsverkehr"
2318,"@stangl_a @kkklawitter Ich betrachte das grad von den Ressourcen, die benötigt werden, um von A nach B zu kommen. Während Fuß+Rad quasi von lau funktionieren, benötigt ein Zug enorm viel Strom. Umweltfreundlich wäre es also, die Wege so kurz wie möglich zu halten."
2303,@NiWo2708 mein pedelec war gestern wegen einer gerissenen felge in einer radstation zur reparatur. da gäbe es auch kostenpflichtige leihräder. ich hab aber den bus genommen.
2325,@Dada_le_Grand Ne würde ich selbst nicht machen wenn es kostenlos wäre. Auto: 25 min / Rad: 60-70 min / ÖPNV: 90-110 min. Die verschenkte Lebenszeit im Bus kann mir gar keiner bezahlen.
3654,@HansBr16 @PeterAKaspari @ProfRieck @BentFreiwald Wenn man es über Treppen zum Zug tragen muss ist das E Bike eine Last.
2301,Ich würd so gern morgens mit dem Rad zur Klinik fahren weils viel schneller gehen würde als Tram aber hab vor den Autos und den Radfahrern Angst 🙃
5336,"Ic hsteig aufs Fahrrad bekomm die erste Regentropfe ab.
30 Selunden später böllerts richtig runter.
Neuer Rekord 3 Min zwischen Theater und Institutsviertel"
3653,"@Theres39687964 @realPaser 🤦🏽

Wie sieht es mit Füßen, Rädern (auch Pedelec), Bus, Bahn aus? 
Schon mal an sows gedacht?

Ach neee So ne scheiss unqualifizierte und polemische Bemerkung muss schon sein."
4754,"@zedernduft Kurz vor Trennung meiner Eltern ihren PKW geschrottet. Leider für meinen Vater Anlass, den Zweitwagen, VW Bus, gemeldet auf ihn, für sich allein zu beanspruchen. Polizei nahm meiner Mutter Zweitschlüssel und VW ab. Neuen PKW kaufte er sich auch. Ihr blieb das Rad. Mir, Schuld…"
2341,"Nachdem da am Land der Zug zum Umstieg nur 1× pro Stunde fährt, bin ich zurück auch geradelt.

Heute sammel ich ordentlich km.

Und ich bin mehr als happy das Rad mitgenommen zu haben #maximaleflexibilität"
2963,"@Neusser @ZimmermannTessa Das hinterfragt doch niemand. Mit 18 macht man einen Führerschein, dann hat man irgendwann ein Auto - und dann muss man nicht mehr Bus fahren. Fahrrad geht nicht, wegen Winter."
2868,"@FahrradM @movegudi Tja, dann hasse ich mich wohl selbst. Ich fahre Rad und Bahn, da ich kein Auto habe. Alles Gute Dir! 👋🏼"
4775,@BadMan4711 @SecretCoAuthor Und die Leute würden dennoch Möglichkeiten finden das Auto zu nutzen. Sei es in Form das man das Geld irgendwo anders spart oder nach Alternativen sucht wie Fahrzeuge die mit LPG/CNG fahren oder BEV's. Nicht alles sind wild drauf mit dem Rad und/oder ÖPNV zu fahren.
4750,"@CodosTweet @DB_Bahn Finde ich auch total Banane. Wenn ich schon ein Ticket habe, aber spontan noch ein Fahrrad mitnehmen will, will ich einfach die App aufmachen können. Geht bei ner Sitzplatzreservierung doch auch."
5438,Ich laufe barfuß bis nach Rom🇮🇹 mit dem Flieger nach Athen🇬🇷 mit dem Zug nach Kopenhagen🇩🇰 um Kölle dort zu sehen! Mit dem Schiff bis nach Valencia🇪🇸 mit dem Auto bis nach Prag🇨🇿 mit dem Fahrrad nach Lyon🇫🇷 denn wir sind international!🇪🇺 @fckoeln #effzeh #International
2589,Fahr doch mit dem Rad oder dem Bus. Wer heute noch meint mit seinem Auto in die Stadt fahren zu MÜSSEN hat es nicht verstanden. #autokorrektur #Fahrradbubble #Osnabrück https://t.co/QJ8cK60aRK
5428,"@DerDunkleGarten Ich tu was ich kann. Im Kämpfen bin ich aber ahnungslos.
Wir fahren kaum in Urlaub, wenns geht mit Zug/Rad, wenig Fleisch, eigene Hühner. Wenig Rasenmähen, viele Bäume im Garten, wilder Garten, großer Regenwasserkanister, viel frisch kochen, niedrige Grundthemperatur im Haus..."
2856,"Man kann als Mitglied bei @stadtmobil mit #carsharing erheblich sparen.
Bei 20.000km/a sind die Kosten etwa gleich, aber ohne Reparaturen und mit Vollkasko. Und man braucht keinen Parkplatz.
Vom Ersparten ÖPNV-Jahresticket und von der Sparkasse Kredit für ein Falt-eBike?😉
🚲⚡️🚋 https://t.co/yENI9cvVLj"
4747,"@jmbeuter @DB_Bahn Ja komplett nicht, einTicket für Fernverkehr, ein IC 544 Bielefeld - Dortmund. Nahverkehr Regio ist immer ein einzelnes Fahrrad Tagesticket. Durchklicken bis der Finger wund ist."
4680,@netcrack2k @MucRipley @radkolumne Für die Städte ist das nicht zutreffend. Selbst im Automoloch Houston kommt man mit Bus und Rad ganz gut zurecht. In den Letzten Jahren wurde dort außerdem ein neues Straßenbahnnetz begonnen.
4576,"@dansiela_b Ich glaube, das ist tatsächlich ein Knackpunkt, der viele Menschen letztendlich vom Umstieg abhält. Ich könnte zB endgültig auf's Auto verzichten, wenn ich für Strecken &gt;20km problemlos/verlässlich das Rad im Zug mitnehmen(vllt außerhalb Rushhour) könnte."
2895,"@ErikMeusel Hat Sylt nicht auch einen Bus?  Außerdem sollte der fahrrad- und Strandkorb Verleih mit in den 9 € drin sein 
So etwas unverschämtes,wenn nicht 
🤪🤪🤪"
5656,"@Junimond_HB @jumpzebra89 @philvasar Liegt bei uns vermutlich tatsächlich vorrangig daran, dass unsere Busse auf den Kernlinien im 5-Min-Takt zur Rush Hour auch ohne Fahrrad schon randvoll sind. 😅
Und Sichern kann man ein Bike im Bus auch nur schwer bis gar nicht."
4742,"@Organiccotton4 @MastalaHuerte @RitterinVomNi @OliverKees @BodoMdB Fährst du ausschließlich Fahrrad? Niemals Bus, Zug oder Auto? Dann darfst du gerne über den Lärm (des dir unbekannten Motorrads) urteilen. Ansonsten ist das heuchlerisch 🤷🏻‍♀️"
2320,"@Micha31281963 @CCPlayer3D @Dada_le_Grand Ja, ein Pedelec ist aber nun mal nicht für kleines Geld zu haben. Gerade auf DEM Land kommt man schlicht ohne 🚗 nicht aus. Das ist dann eine zusätzliche Belastung. Und bei Eis und Schnee sind 2 Achsen auch sicherer als eine. Wenn es dann keinen ÖPNV gibt, bleibt nix anderes...."
4790,"@ChrLatz @GrueneFraktionB Letzte km schafft man am besten mit #Fahrrad, daher kostenfrei #Fahrradmitnahme bitte! #mehrplatzfürsrad nicht nur auf der Straße sondern auch in #öpnv"
2982,"@KarlHeinzHasliP @kkklawitter Bahn: Mit wenig Umstiegen bis nach Nizza, Lissabon, Barcelona, Neapel und das Rad dabei. Fahrzeiten konkurrenzfähig zum Auto und ideal Flieger, min alle 2-3h eine Verbindung. Wenn Umstiege in Paris dann mit Bahnsteig- statt Bahnhof Wechsel."
2920,"Erst kein Tempolimit, jetzt neue #Abwrackprämie: Die #FDP bleibt Autopartei. Wo bleibt Förderung von Lasten-Fahrrädern (privat wie beruflich), Ausbau von Rad(schnell)wegen statt Autobahnen, Stärkung des #ÖPNV @Wissing? Verkehr besteht nicht nur aus Autos!

https://t.co/GjIwiiHxq0"
5026,"@bzberlin Fahrräder kostenfrei im ÖPNV?!? @Die_Gruenen spinnen doch vollkommen. Fahrräder in den Öffis sind jetzt schon nervig. Es heißt Fahrrad. Also fahrt gefälligst damit, statt in den Öffis im Weg zu stehen! Transport von Fahrrädern müsste eher teurer werden"
5361,@mlsvd_ Rr so deggah fahr doch mit Fahrrad eh ich befestige m1 auto doch auch  nicht am dach um mit bus zu fahren 0pfer
5205,"@oida_grantler - 50-60min Auto
- 2Std eine Trecke Zug
- ? Mit Fahrrad wäre ich für 
eine Strecke wohl 2Tage unterwegs...

Noch Fragen?"
5597,"@bleispucker_tv @Markus1Dietrich @Arnd_Diringer @mdenhoet Nochmal Bus, Bahn und Fahrrad geht nicht für alle, aber für viel mehr als behaupten das nicht zu können."
3243,@der_raddler Mit kleineren Kindern auch zweimal auf Langeoog mit Bahn/Bus/Fähre gewesen … die Insel ist übersichtlich aber doch noch groß genug und vor allem autofrei - kann man auch mit Kindern alles zu Fuß oder mit dem Rad entdecken.
2780,@VCOE_AT In #Houten sind Fußgänger und Radfahrer getrennt. Die Bahn fährt alle 9 min nach Utrecht. Autos sieht man eigentlich nur vor den Garagen parken. Hier wird alles per Rad oder zu Fuß erledigt. Dies ist dem Zonenkonzept zu verdanken. Mit dem Rad ist man schneller! https://t.co/ehzwj7DAQH
3638,"@walterohneH Dann komm mal her und nimm im Berufsverkehr die Regionalbahn Berlin-Potsdam. ""Was, nur 11 Räder? Dann passen unsere 4 ja auch noch rein!"" 
Aber dann steige ich vor allen anderen aus; mein Rad ist ganz hinten, ganz unten. 
Kein Wunder, dass dieser Zug verspätet ist.😉"
2533,"Wie sind eure Erfahrungen mit @FlixBus_DE und Fahrradmitnahme?
Man liest da ja sehr unterschiedliches und ich will nicht riskieren, mit meinem Fahrrad in Italien festzuhängen, weil der Bus plötzlich doch keinen Fahrradträger hat, obwohl das angegeben war."
4659,"@Tagesspiegel @PRO_BAHN Wenn Räder die Züge verstopfen, liegt das daran, dass die Nachfrage für Rad und Zug hoch ist. Das bedeutet, dass das Angebot der Bahn angepasst werden sollte. 
Alternativ kostengünstige und gute Räder zum Leihen am Zielbahnhof und sichere, wettergeschützte Abstellplätze am Start."
5213,"@BigRudolph @Christoph_Br1 Auto: Nicht möglich mangels dessen Unterbringung, zudem völlig sinnlos und abwegig.
U-Bahn: 7 Minuten+1 zu Fuß.
Straßenbahn: 6 Min+5 zu Fuß.
Rad: Keine Option, über den Hügel, nur mitten in der Stadt, näh.
Zu Fuß: 17-120 min, je nach Richtung, Motivation und Biergartenwetter."
3013,"@gay_wolfgang @Mika_Mordew Es gibt keine Parkplatznot. Es gibt nur zu viele Autos von Menschen, die zu faul zum Umsteigen sind. Rostock hat nen sehr guten und bezahlbaren ÖPNV und die allermeisten Distanzen kann man wunderbar mit dem Fahrrad zurücklegen."
5432,"@FalkWegerich @OldWhiteBoomer Und mit Fahrrad, Bus, Bahn kann man nicht in die Innenstadt zum Einkaufen? Welche interessanterweise alle ohne Autos sind... 6 Spuren? Schon mal in Stuttgart (abseits der Königstraße) gewesen?"
5610,"@5GRules Hey Robert! Werde gleich einen Kaffee im Bistro kaufen. Mag den Bordservice. Finde das toll und verwöhne mich … was ich eigentlich immer tue, lach. Seit neustem kann man auch im ICE ein Rad mitnehmen. Das ist komfortabel. Reise auch so gerne mit ICE … 💫✨☕️💟"
2730,"@StephanKanthak @DB_Bahn 2/2
...
Nur in Regional- und S-Bahnen können Sie das Fahrrad gegen Zahlung des Ei-Zonen-Preises (3.10€) mitnehmen. Weitere Infos finden Sie auf https://t.co/tcJ0mTkcGZ ^jg"
5553,Heute morgen den ersten Weg nach Covid-Infektion auf dem Fahrrad geschafft. Nur den kurzen zum Bahnhof und in der Bahn erschöpft. Aber geschafft.💪
2728,"@StephanKanthak @DB_Bahn 1/2
Hallo Herr Kanthak,
Sie dürfen Ihr Fahrrad innerhalb des GVH (Zonen ABC) überwiegend kostenlos mitnehmen. Während der Speerzeit (6.30h - 8.30h &amp; 15.00h - 19.00h) ist in Bussen und Stadtbahnen keine Fahrradmitnahme möglich. -&gt;"
4615,"@Bennyyy_DE Wir sehen uns auf Sylt!

Ich bin aufm Land, so viel Möglichkeiten hab ich leider nicht, aber ich werde versuchen wenigstens mit Fahrrad und Bahn zur bandprobe 2x die Woche zu kommen statt 70km Auto zu fahren."
5356,"@das_Eulik @DB_Bahn @ichbinschoener Solange nicht ein Mitarbeiter dein Fahrrad ohne dein Wissen aus dem Zug trägt, immer noch deine Versicherung.

Wenn du es, aus welchem Grund auch immer, selbst herausbewegst steht dir ja frei, zusammen  mit dem Rad auf den nächsten Zug zu warten."
5611,@ThDoernb Vollkommen verständlich. Bei mir ist der ÖPNV sogar schneller. Und ausserdem arbeite ich inzwischen vornehmlich im eigenen Keller. Und in meiner Kleinstadt mach ich fast alles mit Rad. Auto noch für Ausflüge mit Kindern die weiter weg sind.
5614,"@marisabell06 Bin auch im Bus, ab heute fahr ich Fahrrad zur Schule"
5362,@Patientzockt Hätte ich kein problem mit 😂können aber auch Zug.. Das Fahrrad muss mich erstmal noch zur Nordsee tragen in den nächsten Tagen /Wochen..
2487,"@jppfidalgo Wie lieb :D ich hab damals die manga aus den öffentlichen Bibliotheken ausgeliehen... Dafür bin ich in Bibliotheken weiter weg mit dem Fahrrad oder Bahn gefahren, kein Weg war mir zu weit hahah"
2921,"@SubNat69 Wie wäre es KEIN Auto zu foerdern? Kein Auto zu fahren? Ich weiß das ist zu hoch für Sie!

Gruß vom Wandernden Physiker, der auch Rad fährt und OEPNV."
5368,Das Brompton passt super in die Gepäckablage im ICE. Echt praktisch das Rad. #Brompton https://t.co/ElUv3B5BUK
4701,"@katze_sonne Am Rheinfall waren wir vorher. Sind allerdings mit der Bahn unterwegs hier ^^

Die Gegend hier is der Hammer, ich will unbedingt nochmal mitm Rad her 

https://t.co/ymK9ytyy5b"
2764,"Kann mir bitte wer sagen, weshalb zum Wochenstart mit Sonnenschein die Bahn so voll ist, dass einem die Leut' auf die Pelle rücken? Fahrrad hatte 'nen Platten? Auto nicht getankt? Oder Preise doch zu hoch? 

Ach ja, einer morgens mit einer Bierdose und besoffen, fehlte noch🙄"
3623,@Mountaindream5 Leider gibt's dieses Jahr einen Fahrradträger fürs Auto. Aber ein Fahrrad-Anhänger für den Zug wäre besser (und billiger).
5171,"@CaptainGourmand @Hornschild @Wissing An sich ja. Das einzige halbwegs gute Argument gegen 0 Euro wäre das es dann ""zu gut"" funtkionieren könnte und leute vom Rad und Fuß in die Bahn holen könnte.

Ich frage mich aber ob bei 9 Euro man nicht quasi den effekt schon hat. Sollte für viele so billig sein das quasi 0"
5585,"@sanogluecklich @CanniST448 Ich hoffe sehr, dass deine Einschätzung richtig ist, sber ich glaube nicht daran. Ich kaufe keins. Ich fahre im Sommer Rad und wenn ich mit dem Auto unterwegs bin ist ÖPNV keine Alternative."
2503,"@mueslifix Ja, selbstverständlich. Heizung runter oder aus, nicht fliegen, Auto meiden, eigene Füße und Fahrrad und BVG oder Bahn benutzen, Strom bewusst sparen, Müll vermeiden und den Rest trennen…."
5587,Betrunkener fährt mit Fahrrad auf Autobahn 6 - via GMX https://t.co/EUvWtpeHS2
5588,@Tempo30_ Ich sitze mein Rad auch und der Zug rollt. Yeah! https://t.co/2cRDwGVqs1
2915,"@SubNat69 Wer seinen fetten SUV gegen einen noch fetteren E SUV tauscht (oder ihn sich dazustellt), wird belohnt, wer Rücksicht nimmt und Bus, Bahn, Fahrrad, Füsse benutzt, schaut in die Röhre"
2515,"Die einen wohnen in der Bahn, die anderen wohnen auf einem Rad"
3631,"Alter... Gerade eine lebensmüde Schnarchtröte aufm Fahrrad vorm Bus gehabt... Der Busfahrer hat sich zu Recht ein wenig aufgeregt... Also abgesehen davon, dass ich generell davon abraten würde mich mit dem Fahrrad mit einem Bus anzulegen, hatte unser Bus auch Vorfahrt..."
2497,"@Idlefix @xnovaq @utopieJetzt @HolzheuStefan @mueslifix Kenne wen der trotz schwerer körperlicher Krankheit alles mit Rad erledigt, selbst Mal einen ganzen Weihnachtsbaum nur mit Zug und Schlitten 15 km transportiert
Soll noch Mal einer sagen man ist drauf angewiesen. In einigen Fällen ja, aber Mehrheitlich nicht.
Selbst auch kein PKW"
2496,"@Rad_Krause Für die absolute Feinerschließung wären halt On-Demand-Verkehre nützlicher. Aber Quartiersbusse, die die Leute zur Straßenbahn und zum Zug bringen, braucht es trotzdem. Nicht jede*r kann (immer) Fahrrad fahren."
2911,"@Biokraftstoff @Umwelthilfe @SvenjaSchulze @SteffiLemke @cem_oezdemir @Wissing @BMWK Studien zeigen: Agrosprit reduziert Emissionen nur auf dem Papier, das nützt dem Klima nicht! Wir müssen Emissionen mit einer Mobilitätswende endlich real reduzieren - Ausbau von Rad-, Bus-, Bahninfrastruktur, Tempolimit, Elektrifizierung. Mehr hier: https://t.co/Ir5lfuEnK2"
2774,@gr4yweb Mit der Bahn und dem Rad kommt man da prima voran.
2494,"@mueslifix @BodoMdB Privat schon.
Nur noch 1 Auto, viel Fahrrad, ÖPNV und Bahn (zwar beruflich, aber statt Auto).
Fleischkonsum eingeschränkt.
Strom- und Wassersparmaßnahmen zu Hause.
Privat seit 2001 erst 2x geflogen.
Einkauf möglichst o. Plastik (was aber vom. Handel sehr erschwert wird)."
5593,"@detraxLIVE @ConanEdogawa14 @Traktion100 @wifi_freak @Nordkommission @zugkatze Oh heilige Bürokratie ;)
(Wäre ich nie drauf gekommen. War immer ein Spaß im IC Fahrrad mitzunehmen ;) )"
4707,"@Tmo_Wizard @cyberfeIidae Es ist blöd, wenn die nächste Tafel so weit weg ist. Ich fahre 5 Minuten mit dem Bus hin, wenn ich fürs Rad keine Kraft habe. Lieferdienst für Kranke und Behinderte wäre toll!"
