,sentiments,text_altered
6170,neutral,"  Genau deshalb benehmen sich Autofahrer:innen auch so: Ihnen wird überall der rote Teppich ausgerollt. Sie müssen ergo alles richtig machen. ÖPNV, Fahrrad - das nutzt nur der Pöbel oder linksgrünversiffte Klimaschutz-Radikalinskis."
6176,neutral," Radtouren in NRW und Umgebung... 
Ich fahre mit der Bahn und Fahrrad (kostet extra) zum Punkt X und fahre dann mit dem Fahrrad wieder zurück nach Hause."
6179,neutral," Wir sind bereits vor über als 6 Jahren auf Rad, Lastenanhänger &amp; ÖPNV umgestiegen und haben damals unseren PKW verkauft, damit SUV-Fahrer weiter ohne schlechtes Gewissen immer mehr Sprit verbrauchen können. 🤡
#Reboundeffekt "
6180,negative,Das Bike hängt in Zug Nr. 3. Der Zug ist wieder megavoll. Hoffentlich kommt nicht noch jemand und hat eine Reservierung für meinen Platz! 
6182,negative,  Also auto oder Fahrrad start überfüllter Bahn fällt unter dem zuletzt oft gescholtenen Begriff Eigenverantwortung. Wieso sollen sich alle anderen anpassen statt man selbst?
6183,neutral,"   Die sollen mehr bahn &amp; fahrrad fahren, da kann man schon einiges abdecken find ich"
6185,positive,"  Bspw. von Magdeburg nach Leipzig oder Berlin mal eben mit Fahrrad, ganz easy, geht auch ganz fix, geht quasi genauso schnell wie mit dem Zug"
6186,negative,"#OnTheRoad again 
Bahne frei!
Jetzt komm icke!
*dreht schon wieder am Rad, weil 5 Minuten Verspätung mit dem 1. Zug auf der Uhr stehen 😶 "
6191,neutral,  Dann fahr halt auch mit dem Fahrrad dann brauchst Du dich nicht mehr hinter der Straßenbahn anstellen.
6192,neutral," Und das bedeutet im Umkehrschluss für dich, dass du mit dem SUV zum 300m entfernten Bäcker fahren kannst, oder wie?

Es gibt enormen Einsparpotenzial. Viel kann von PKW auf Rad oder ÖPNV gewechselt werden. Antrieb Elektrisch wenn PKW nötig. Das geht natürlich nicht über Nacht."
6193,neutral,"Ohne die Bahn und mehr Public Transport geht es nicht, die stellen aber natürlich eine Zentralisierung dar, was man in einer Klimakrisenwelt aus Resilienzgründen eigentlich gar nicht will. Was im Nahraum umso mehr fürs Fahrrad spricht: CO2-frei, schnell, effizient, und dezentral. "
6195,neutral,"  Rechtlich müssen Fahrradstraßen deutliche Vorteile für den Radverkehr bringen. Das ist derzeit nicht der Fall &amp; muss sich ändern! Wir haben keine Lust mehr auf Alibi-Marketingmaßnahmen, bei denen im Zweifel immer gegen Rad/Bus und für Kfz entschieden wird.
"
6196,neutral,"2/2
Das Mitnehmen des eigenen Velos ist in dem Ticket nicht generell inbegriffen. Es gelten die ""Mitnahmeregeln"" der jeweiligen Verkehrsverbände, ... Deutsche Bahn. Dort ist meist geregelt, dass für ein Fahrrad zusätzliche Kosten anfallen. Die Bahn warnt davor, dass..."
6197,negative, ich oute mich als Rad-in-die-Bahn-nehm-Schönwetterradler...bei schlechtem Wetter nur Kurzstrecken
6198,neutral,"  Ich auch nicht 🤣. Deswegen hält man auch an der Maskenpflicht im ÖPNV fest - hat alles seinen tieferen Sinn.

Und wenn ich den 100-fachen Preis bezahle oder auch gerne und viel mit dem Rad unterwegs bin.... Zugfahren überlasse Ich den weniger Privilegierten  🤣"
6199,neutral,"Statt 10 000 Euro für ein E-Auto könnten man doch einfach eine pro-Kopf Mobilitätszulage finanzieren, die klimaneutral eingesetzt wird: Fahrrad, BahnCard 100, Jobticket, Jahreskarten ÖPNV, Car-Sharing, Semestertickt, Interrail oder eben e-Auto"
6202,negative,"       Das ist ein Irrtum. Das Rad kostet praktisch nichts, das Öffi Angebot ist in Wien 180% gut. U Bahn kostet Milliarden, dauert Jahrzehnte. Rad kann binnen 24h eingeführt werden: Strasse sicher machen. Fertig. Das Flächenangebot bestimmt. Die meisten meiden Rad weil zu gefährlich &amp;"
6204,negative,   Auto da kaum. Fahre fast nur rad. Aber Familienbesuch zB ist es essentiell. Weil hinfahren geht mit öpnv aber mit gepäck eig auch nicht. Leihwagen ok. Dann brauch ich den aber auch vor ort weil man da einkaufen zu freunden etc eben nicht mit öpnv oder rad vernünftig machen kann
6205,negative,   Und dann hat man kosten und Aufwand den man sich sparen kann. Es hat einen grund warum es sich durchgesetzt hat und ja öpnv und rad müssen massiv ausgebaut werden um die vielen unnützen fahrten zu reduzieren. Aber die Vorstellung alle fahren in zukunft öpnv und rad ist utopie
6208,neutral,"  Nur etwa 13% der PendlerInnen fahren überhaupt regelmäßig mit #ÖPNV zur Arbeit. 
10% Fahrrad
68% Auto

Nähe zum Arbeitsort:  
50% in 10 km Umkreis
30% 25 km Umkreis
20% +25 km

"
6210,negative,"Es ist wie es ist, der #Tankrabatt ist nicht mehr aufzuhalten. Entstanden unter den Marktentwicklungen Anfang März, hat der weitere Verlauf der Benzinpreise keine Rolle mehr bei der Entscheidung gespielt. Nach Auto, ÖPNV bitte ab September 3 Mrd. für Fahrrad anbieten. Danke"
6214,neutral," Keine Angst das Laden von Elektroautos oder ein Satz Reifen fürs Fahrrad wurde nicht berücksichtigt. 

Als Rentner ist der ÖPNV in den nächsten 3 Monaten tabu."
6215,positive,"   Mit dem Bus. Oder der Bahn. Auto funktioniert auch, Parkplatz aber schwierig. Fahrrad und zu Fuß geht immer."
6216,neutral," Ich glaub viele werden es einfach kaufen, weil es sich einfach ganz fix amortisiert. Ich muss nur ca. 1,5 Tage in #Hamburg mit der Bahn fahren und hab das wieder raus. Aber mehr fahren werd ich vermutlich nicht unbedingt, meistens mit Rad unterwegs."
6217,neutral," i agree...wenn ich dann aber entspannt in der Bahn sitze, Kaffee vor mir und die Landschaft vorbeizieht 😍 oder wenn ich auf dem Rad die Nase im Wind habe und der Alltag für einen laaangen Augenblick vergessen ist...livin my best life give a shit on #Tankrabatt + #FDP Petrolheads"
6218,negative,"Schöne Wochenende Ticket ausgelöst hat. Ich kann jetzt schon hören wie die Leute über die Deutsche Bahn motzen werden weil die Züge ja so voll und unpünktlich sind. Nur muss die DB den ganzen Mist nur ausbaden!

Ein Hoch auf Fahrrad und Fernverkehr!"
6219,neutral,"Heute kam eine #Bahn von rechts - ich bin erstmal in die Eisen gegangen, weil ich unsicher war, ob ich gesehen worden bin. Ich hatte Vorfahrt, Fahrerin hat mich durchgewunken. Trotzdem eine heikle Ecke! #Augsburg #Fahrrad #SWA #RotesTor "
6221,neutral," Kommt darauf an, was der Sinn sein soll. Bisherige Aktionen mit kostenlosen/verbilligtem ÖPNV führten dazu, dass Personen die zu Fuß oder mit Fahrrad unterwegs waren, das kostenlose Angebot genutzt haben. Aus dem Auto sind wenige umgestiegen, die wollen ein besseres Angebot"
6224,neutral," Wenn ich mit Bus/Zug zur Arbeit fahren würde müsste ich 5km zum Bahnhof radeln, 23:30 in den Zug steigen, nächste Stadt umsteigen und wäre um 5:50 am Bahnhof meines Arbeitsplatzes. Von hier sind es weitere 3km mit dem Rad.
Arbeitsbeginn wäre 6 Uhr. Ich käme zu spät. Es sind 30 km"
6226,negative," ÖPNV ist hier auch so schlecht ausgebaut, dass ich selbst mitm Fahrrad die ca. 30km schneller wäre. Fahrrad ca. 1:30h, ÖPNV fast 1:50h WENN denn alles pünktlich fährt. Da ist mir das 9€ Ticket herzlich egal, eine gute Förderung für E-Bikes wäre da schon besser"
6228,neutral,"  Ohne Ihren Arbeitsweg zu kennen und daher schwer beurteilen zu können, manchmal ist auch ein Mix aus Fahrrad und ÖPNV schneller. Es gibt gerade eine E-Lastenrad Förderungen von der NBank"
6229,neutral," 1. wird man sehen, ob den Worten Taten folgen. 2. wer innerstädtisch *bisher* statt alter Rostlauben noch keinen ÖPNV oder Fahrrad genutzt hat, braucht sich jetzt auch nicht damit zu brüsten. 3. Die Mini-Strecken sind nicht das Problem."
6231,negative," Möchte kein Lastenrad haben. 😉 Muss zum Nordhafen, komme mit dem Bus nur nach Stöcken (1,5 km Entfernung). Könnte theoretisch mit dem Rad die Strecke schaffen. Ist aber für den Rückweg meist nicht möglich, weil ich noch Termine in verschiedenen Stadtteilen habe."
6232,neutral,"   Was sind denn die Ursachen? mMn nach: Zu wenig Wohnraum in der Stadt für zuviele Menschen, die in die Stadt ziehen wollen. Also Baulücken schließen, nachverdichten, mehr Stadtteile gut anbinden per ÖPNV und Rad."
6233,neutral,"            Wir fahren auch regelmäßig Pino + Anhänger. Bus, aber zum treten. Ich mags"
6239,neutral,"  Sie könnten, zumindest bei gutem Wetter, die 30km auch mit einem Pedelec bequem in rund 40min schaffen, also selbst ein Fahrrad ist besser als der ÖPNV in vielen Gebieten und sie sind an der frischen Luft und nicht mit zig anderen in einer Blechkiste eingesperrt."
6241,positive,  5h von Essen nach Bonn. Das wäre auch mit Fahrrad machbar
6246,neutral, Nun ich wollte mit dem Zug (mit Rad) nach München und von da aus zum Gardasee Radeln und dann mit Zug zurück nach NRW. Da bin ich gerade am schauen wie man die Reise billiger hinbekommt mit dem 9€ Ticket. Ansonaten zieht es mich damit eher nach Süddeutschland :)
6247,neutral,"  Och nö. Auf Rad und ÖPNV umsteigen kann in Berlin inzwischen jede(r) dank hervorragender  und dank immer mehr Schnell- &amp; PopUp-Radwegen. 
Die Situation auf dem Land muß sich in der Tat noch deutlich verbessern. Erste Ansätze dazu gibt es. "
6249,neutral,"#BikeToWorkDay: Mit dem Rad zur Arbeit und mit der S-Bahn-München zurück. 💚🚲🚊
#MdRzA #Verkehrswende "
6251,negative," Oh, absolut! Ich hab das persönliche Glück das zu Fuß/per Rad erledigen zu können, geht aber leider ja nicht immer.
Da bräuchte es aber halt vernünftigen ÖPNV Ausbau und kostenlosen/billigeren ÖPNV, keine einmalige Aktion"
6252,negative,"Zugfahrt des Grauens  #Ballermann im ICE nach Hamburg. Seit Freiburg i.B. Junggesellenabschied, Alkoholpegel korreliert mit Lärmpegel. Die 5-Jährige dreht bereits am Rad, weil es ihr zu viel ist 😵"
6253,neutral," Bei Starkregen bleibe ich zuhause oder fahre früher zurück und für sehr weite Strecken nehm ich die Bahn, aber sonst ja, immer brav mit dem Fahrrad."
6254,positive," Mit dem Fahrrad nur ein bisschen mehr als doppelt so lange…

Es muss echt mehr Geld in den ÖPNV fließen "
6257,neutral," Nirgends, fahre doch nicht bei 30 Grad nur maske in der regionalbahn durch die Gegend. Ich nehme das Auto oder Fahrrad :)"
6259,negative," Danke, jedoch würde mir das einloggen an der Stelle sowieso nichts mehr bringen, da der Bus Weg ist, demzufolge geh ich nun etwa 20-30 Minuten im Regen, da auf dem Fahrrad ein Regenschirm etwas unpraktisch wäre"
6260,neutral," vor dem 9€ ticket. 
Ich kenne die Fahrgäste und viele werden dann denken das se de einzigen mitn fahrrad sind. Bei uns steht dran das begrenzte fahrrad mitnahme möglich ist. Ich denke das da einige stehen bleiben werden weil zuviele Bikes oder leute im Zug"
6263,positive,"  Wäre toll, wenn z.B. in Duisburg der ÖPNV funktionieren würde. Ich fahre , wenn es geht, mit dem Fahrrad und bei größeren Besorgungen mit dem Auto."
6264,neutral," Fahrt mitnahme würde ich eh verbieten wollen,wenn ich mit der bahn unterwegs bin brauch ich kein Rad"
6265,neutral,"Wie sollten E Autos, die Nachweislich in Konkurrenz zu Fahrrad, Fuß &amp; ÖPNV stehen, und jetzt schon zu Mehrfahrten führen, denn ein Schritt zur Verbesserung der Mobilitätssituation sein? "
6267,negative,  Ein Öpnv-Ticket ist Schwachsinn weil du Fahrrad fahren kannst. Aha.
6268,neutral,"   Heißt also, dass ÖPNV &amp; Fahrrad modern ist? Gehört da nich doch noch etwas mehr dazu?"
6277,neutral," Das #9EuroTicket kann und muss der Auftakt sein, für den Ausbau des #ÖPNV, besonders auch im ländlichen Bereich, mit einer Optimierung der #Fahrrad|mitnahme 
"
6278,negative, Naja. Es gibt dich. Und es gibt reiche arschlöcher die zum Spaß Sprit verbrauchen. Und es gibt ebenso ärmere die sich kein Auto leisten können und mit ÖPNV und Rad fahren
6279,neutral,"   Zu der Sprechblase korrigiert:
""Sie haben Ihr Auto abgeschafft. Wohnen gezielt in der Nähe Ihrer Arbeit um mit dem Rad hinfahren zu können. Wohnen in einer überschaubaren Wohnung in der sie sparsam heizen. Bevorzugen Fuß, Rad und Bahn. Konsumieren bewusst und engagieren sich. """
6282,positive,"   Ja ist vernünftig.
Wenn ich längere Strecken mit dem Bike fahre, dann versuch ich meistens so schnell es geht voranzukommen. Hab oft einen Gesamtschnitt von ca. 160, dazu muss man aber auch schon länger mal über 200 fahren um die langsamen Abschnitte wieder auszugleichen."
6283,neutral," Zum Pendeln leider nein, für 2x33km Luftlinie quer durch MUC
Bus &amp; Bahn: 4h
Rad: 4,5h
Auto: 2h
HO: 1min 😁
Aber werde das Ticket für private Unternehmungen nutzen!

Was ich bräuchte um nicht mehr mit dem Auto zu pendeln? Eine nennenswerte Rad-Infrastruktur in und um München!"
6284,neutral," Problem ist für viele nicht Bezahl-, sondern fehlende Verfügbarkeit. Modalsplit, also weniger Menschen mit dem motorisierten PkW &amp; mehr mit Umweltverbund (Fuß, Rad, ÖPNV, emissionsfreie On-Demand-Angebote), verändern wir nur durch angebots- statt nachfrageorientierten Mobilität."
6286,negative," 15 km fahr ich mit dem Rad. Dafür quetsche ich mich weder in den Bus, noch schmeiße ich dafür ein Auto an. Mit dem Rad ruckizucki. Solltest Du 80 oder körperlich eingeschränkt sein, dann: sorry."
6288,neutral,"    Und ich je nach Zweck Tram, Auto, Fahrrad oder Bahn."
6290,neutral,stadt zürich - Unfallmeldungen sind ein Genre für sich • da läuft eine Rentnerin unter das Tram und dort ist wieder ein Velo mit einem Tram kollidiert. 
6295,neutral, Was soll ich in Duisburg mit dem Ticket? Total maroder OePNV. Fahre mit dem Fahrrad oder mit dem Auto.
6296,neutral,"
tagesanzeiger hat eine Headline geändert. 

Unfall auf Badenerstrasse in Zürich: Tram kollidiert mit Velo – Linie 2 unterbrochen

 Alle Änderungen auf  "
6297,negative, Zum Pendeln werde ich von ca 50% Rad&amp;Bahn auf 100% Auto umsteigen - Zug ist jetzt schon grenzwertig voll. Aber für 100-200 km Rennradtouren one-way statt im Kreis ist es gut. Ob das bezweckt war…?🤔
6298,neutral,"
tagesanzeiger hat eine Headline geändert. 

Unfall auf Badenerstrasse in Zürich: Schwerverletzte Velofahrerin nach Kollision mit Tram

 Alle Änderungen auf  "
6299,positive,"  Bin selbst “auf dem Land” groß geworden: Bus 5 mal am Tag. Und trotzdem hat 1 Auto gereicht. Fahrrad geht auch “auf dem Land”, Fahrgemeinschaften auch 🙄 #angewiesen #aufdemLand"
6302,negative,"  Natürlich nicht. Hier sind enge Landstraßen mit massig Kurven, ohne Rad- oder Fußweg und mein Sohn wurde auf dem Mofa schon 2x von LKW von der Straße gedrängt. Da geht nur Auto oder Bus. Das hat mit Lebensrealität doch nichts mehr zu tun."
6306,negative,"  Daher ist es bei mir die kombi Rad/Bahn. Die Anbindung an den Bahnhof kostet so viel Zeit mit öpnv, bzw fährt am Wochenende auch erst zu spät. Habe hier echt Glück damit zumindest gut angebunden zu sein. Ich bin früher täglich gependelt mit Stau und habe es gehasst."
6308,negative,Bin heute extra nicht mit dem Rad zur Uni. Und jetzt ist gar kein Unwetter und ich muss wieder in die Bahn. Keiner hat es so schw
6311,negative," Genau aus diesem Grund habe ich soeben mein HVV-Abo gekündigt. Bus und Bahnen werden derart voll sein, das wird nicht lustig. Die nächsten 3 Monate dann noch nur Fahrrad oder im Einzelfall mal CarSharing nutzen "
6314,neutral,"wollte einmal mit dem fahrrad in die innenstadt fahren, mich legts komplett hin, weil ich nen platten habe und jetzt muss ich zusammen mit barfüßigen männern bahn fahren. und wie war euer tag bisher so?"
6318,negative,"Messer, #Radl, Schere, Licht sind für kleine Kinder nicht! Die Cool Kids fahren in Wien Straßenbahn 😜 "
6319,negative,Unfall auf Badenerstrasse in Zürich: Schwerverletzte Velofahrerin nach Kollision mit Tram  
6322,neutral," Der Handelsverband Nord war vor drei Jahren schon weiter. Er fordert in Hamburg eine hohe Verweilqualität und Einkaufserlebnis. Dafür ist eine Erreichbarkeit mit allen Verkehrsmitteln notwendig, explizit Fuß, Rad, ÖPNV. Von ""Auto-only"" ist keine Rede:
"
6325,negative,"Eigentlich mache ich die Rad Kurse lieber mit meinem trekkingrad, aber meine Frau hat mich überzeugt, das faltrad zu nehmen. Gute Wahl. Aber die Idee jetzt in den ICE zu steigen verwerfen ich wieder. Auch der hat Verspätung und ich werde den IC in KA nicht erreichen. Grummel2"
6326,negative," sowohl mit Fahrrad als auch Motorrad jeden Tag mind. 1x - if you´re not shaking, it isn't close enough"
6327,negative,"  Ja, absolut.
Wir sind hier bei etwa 2,50€ pro Fahrt. Aber ich habe ein Fahrrad auf dem ich mich auch wohler fühle, als in einem stickigen Bus. Trotzdem ist es natürlich auch mal praktisch Bus zu fahren. Ist aber schon 2,5 Jahre her, dass ich das letzte Mal gefahren bin."
6329,negative,"Tram &amp; Bus: 

Rad &amp; Fuß: "
6330,negative," Ha. Ja. Bus der BVG hat mir beherzt die Vorfahrt genommen als ich mit meinen Kindern im Rad unterwegs war🖕🏻Bonus: Polizeiauto hat im vollen Bewusstsein Fußgängerüberweg zugestellt, als ich mit meinen Kindern die Straße überqueren wollte🖕🏻🖕🏻"
6332,negative," Wir werden es in jedem Fall kaufen, um die Sache zu unterstützen. Mehr ÖPNV nutzen werden wir kaum, die Wege sind entweder Fahrrad-tauglich oder jwd ohne Busanbindung."
6337,negative," Hallo, das ist doch Standardprogramm bei Euch. Gebe jetzt mein Abo zurück. Hab’s ehrlich 3 Jahre täglich probiert. Mit der #Bahn immer (!!) Vollkatastrophe / im Ballungsraum München. Fahre jetzt lieber tgl. 80km Rad. Soll ja gesund sein."
6339,neutral, Super - vielleicht motiviert das ja den einen oder anderen Post oder Telekom Mitarbeiter ja dazu mal auf Rad oder Bahn umzusteigen ( für 9€ im Monat)
6340,neutral," Bin zwiegespalten: Ich werds nutzen und freu mich, dass endlich auch mal an Menschen ohne Auto gedacht wird. Aber mir graut es vor den vollen Zügen, gerade weil ich gern Fahrrad und Bahn kombiniere. Werd wohl in den Sommermonaten deshalb häufiger den Fernverkehr nutzen."
