,kmeans_label,neun_euro_context,positive,negative,neutral,text
689,3,False,3.203490972518921,-0.3686572015285492,-3.0855000019073486,"Okay Fahrrad,und erholsamen kurz Urlaub, mit'n Zug ?! Geht mit'n Zelt,ist hierzulande ein wenig komplizierter als erwartet,der Weg zum Thema Hybridfreiheit ! Vielleicht kannst es ja erst werden,mit einer entsprechenden Termin Absprache ?  👂☯️✡🕉🔯⛅ https://t.co/bnfTbgqjeJ"
690,8,False,-1.7315483093261719,-0.46686774492263794,3.110717535018921," 9/x unterwegs sein lassen (Fahrrad, Bus, Zug). Keine Angst, ich liste hier nicht alle Bereiche meines Lebens auf, wollte nur an diesem Beispiel zeigen, dass die getroffene Entscheidung nichts mit Einschränkung zu tun hat."
691,8,False,-2.0079848766326904,0.12221083045005798,3.0079407691955566," Ja. 1,5 std Weg zur Arbeit mit zug+rad statt 25 min mit Auto. Einkaufen mit Rad+Anhänger statt Auto. Kein Flugurlaub. Heizung auf Minimum. Vegan."
692,9,False,-1.9827632904052734,3.179995536804199,-0.9582741856575012," Ja. Kaum Auto, stattdessen Öffis trotz mieser ÖPNV-Anbindung. Für kurze Strecken Ebike. Manchmal ganz schön frustrierend, wenn man sieht, wie 99% nach wie vor mit dem Auto zum Bäcker fahren."
693,7,False,1.907883882522583,-0.22781914472579956,-1.2556041479110718, Zeit fürs Fahrrad oder Bus. https://t.co/EtO5Q4j8S6
694,8,False,-2.0911943912506104,-0.234855055809021,3.527580499649048," Ich versuche aber bewusster zu konsumieren, weniger Auto - mehr Rad mehr Zug. Vermeide LM die extrem weit her kommen. Versuche viel regional zu kaufen. Sparen Strom, Wasser, Gas- heizen eingeschränkt..."
695,7,False,0.17635326087474823,0.43003901839256287,-0.027865329757332802," Ja. Nur noch 1 Auto, damit weniger Fahrten, auch mal das Fahrrad für kleine Einkäufe,kein Wäschetrockner sondern Wäscheständer, Kinder wieder mit dem Bus zur Schule"
696,0,False,-0.806830644607544,-1.115276575088501,2.6127705574035645,Mit Fahrrad und Bus komme ich ans Ziel. Heute Landtag Düsseldorf. #verkehrswendejetztnrw https://t.co/02RDLfUpPa
697,9,False,-2.0182018280029297,2.8072760105133057,-0.16271793842315674," Wohnen zu zweit auf 33m2. Haben seit 20 Jahren kein Auto mehr, machen alles mit dem Rad oder dem Zug. Einschränkung? Eher im Gegenteil. Wir sind aufgrund unserer Lebensweise recht unabhängig von äußeren Kosten. https://t.co/Uz1lRRMl9K"
698,6,False,-1.9648629426956177,2.0281827449798584,0.903486967086792," Plane Reisen (wenn es geht) nur mit dem Zug, habe kein Auto und fahre sonst alles mit dem Rad.  Außerdem keine Milch mehr und nachhaltig produzierte Kleidung."
699,9,False,-1.709822416305542,2.301788330078125,-0.04002082347869873," Ein Fahrrad auf der Busspur, trotz super teurem Radweg.... Bringt jeden Busfahrer auf die Palme aber kein Polizei. Einmal mit dem Bus auf dem Fahrradweg....? 🤷‍♂️"
700,8,False,-2.0677409172058105,0.00715366005897522,3.242856979370117," Tatsächlich haben wir als Familie entschieden, das wir unser Auto abschaffen, (noch) mehr mit Rad fahren, Bus+Bahn nutzen, zu Hause Heizung mehr abschalten und ‚Klimaschädliche‘ Produkte weniger bis gar nicht mehr kaufen.."
701,8,False,-2.13689923286438,-0.6368144154548645,4.031315326690674, Ich nehme zur Packstation meistens das Fahrrad oder die Bahn. Das könnte die DHL-Fahrende nicht 😬🙈 Aber you've got a point.
702,9,False,-1.9842784404754639,3.030846357345581,-0.6927145719528198," Bahn gibt es bei uns nicht, Bus fährt die Station vlt 1x die Stunde an. Rückweg muss ich dann aber 60min warten  Fahrrad wäre eine Option, ja. Nutze ich selber auch  War aber auch eher allgemein gemeint"
703,8,False,-1.9460124969482422,-0.6654506325721741,3.784257411956787," Klar! Essen: regional, überwiegend vegetarisch, bio, kaum Milchprodukte, kaufe kaum Klamotten, nutze viel Gebrauchtes, leihe und verleihe Dinge, die man selten braucht. Fahre Bahn und Fahrrad.  Fliege innerhalb Europas nie, wohne in Niedrigenergiehaus mit Solaranlage..."
704,8,False,-1.945064663887024,-0.45574459433555603,3.5369033813476562, Ja. Heizung runtergestellt. Weniger Baden. Mehr Fahrrad. Bahn ersetzt Inlandsflüge (bis zu 60 pro Jahr).
705,8,False,-1.3426449298858643,-0.8522874116897583,2.956389904022217," Ja, definitiv. Seit drei Jahren vegan; fahre wenig Auto, sondern immer mehr Fahrrad und Bahn; fliege kaum noch; bin sehr vorsichtig mit Energiekonsum; konsumiere insgesamt wenig; kaufe 2nd Hand; wenig Plastik, usw. usw. Alles aber keine Einschränkung, sondern selbstverständlich."
706,3,False,3.5847482681274414,-0.6686453223228455,-3.161945104598999,"Ja klar, Zug und Rad fahren macht viel Spaß. https://t.co/rEgMoBIjCG"
707,9,False,-2.041505813598633,2.687356948852539,0.09740671515464783,    Autos in der Stadt sind natürlich ein gr. Problem. Sehe das als 2.versch Baustellen. Kurze Fahrten innerstädtisch sollten haupts. ohne Auto sein. Rad/Bus/S Bahn... #kkklavitter
708,8,False,-1.7988961935043335,-0.43295183777809143,3.199746608734131,"Mit dem Fahrrad zum Bahnhof, jetzt auf dem Weg im Zug nach Düsseldorf. Dann geht es bei der 5nach12 Demo mit  zum Landtag. Ich demonstriere, damit die nächste Landesregierung endlich Verkehrspolitik für alle Menschen macht! #VerkehrswendeJetztNRW https://t.co/Ce7isBSeC4"
709,9,False,-2.122744083404541,2.703537940979004,0.3559596836566925," Selbstverständlich! Keine Flüge, in den Urlaub mit der Bahn, fast ausschließlich mit dem Fahrrad oder zu Fuß unterwegs, seit März die Heizung runter. Auf den seltenen Autobahnfahrten höchstens 100 fahren, keine Wurst, kein rotes Fleisch, keine Milch. Zukünftig Auto abschaffen"
710,1,True,-1.2895525693893433,3.114553451538086,-2.2005226612091064,"   Meist sind die Anbindungen bei so kurzen Entfernungen aber schlecht. Wenn ich mit dem Bus zur kita meines Kindes fahre, brauche ich40 min, Auto 10 min, Fahrrad 20min - da ist der Bus auch für 9€ keine Alternative"
711,8,False,-2.0356431007385254,0.2690313756465912,2.82914400100708,"   Ich benutze ÖPNV für gut 35 km, da besch... Anschluss bei einigermaßen Wetter, die letzte 6km mit dem Rad, geht schneller als auf die nächste S-Bahn zu warten. Und vom Dorf meiner Mutter fahre ich auch nur bis zum nächsten Bahnhof mit dem Auto. Im Zug kann ich da nämlich 🔽"
712,8,False,-2.099344491958618,-0.06295755505561829,3.3471286296844482,"   Die 10min länger mit dem Rad sind im Rahmen, aber täglich 1h mehr mit Bus eher nicht (vor allem ist Rad noch Sport 🤪) muss man dann noch weiter zB von der kita zum Bahnhof wird der Unterschied noch größer zeitlich"
713,2,False,-2.058215618133545,-1.0533592700958252,4.4510393142700195, Ja! Fahre mit Zug und Fahrrad zur Arbeit. Esse fast ausschließlich vegetarisch. Achte auf Verbrauch in der Wohnung. Pflanze Bäume und Sträucher.
714,9,False,-2.0353875160217285,2.60604190826416,0.24267266690731049," Keine Flüge, kein Auto, viel Fahrrad, weite Strecken Bahn/Bus, wenig Fleisch, überall, wo ich mitreden kann Ökostrom."
715,8,False,-1.9995145797729492,0.09784643352031708,3.033717632293701,"  Bin bis letzten Winter fast ausschließlich Rad gefahren. Inzwischen fahr ich unerschrocken rammelvolle Bus Bahn Tram, dort  immer mit aura ffp3. Nehme sie dort aber nie ab, auch nicht zum Essen Trinken Nasekratzen."
716,5,False,-3.3570642471313477,-2.802365779876709,7.805004119873047,"In Gütersloh ist Verstärkung heute Morgen in den Bus gestiegen - ab Wuppertal werden sie mit dem Fahrrad gemeinsam mit den andren Zubringern aus z.B. Dortmund, Hilden, Erkrath Richtung Düsseldorf fahren. Das Ziel: Die #VerkehrswendeJetztNRW am Landtag in Düsseldorf. https://t.co/7O5z9hMK66"
717,8,False,-2.0263476371765137,-0.5511188507080078,3.818134069442749," ☝Fleisch reduziert, zur Arbeit nur mit dem Rad, Reisen meist mit dem Zug, falls Flug: wird kompensiert, kleinere Wohnung, als wir wirklich haben wollen (=weniger Heizung), Temperatur auch in dieser Wohnung niedrig, Konsum generell immer überdenken."
718,8,False,-2.057394504547119,-0.5191394686698914,3.835282802581787,"☝Fleisch reduziert, zur Arbeit nur mit dem Rad, Reisen meist mit dem Zug, falls Flug: wird kompensiert, kleinere Wohnung, als wir wirklich haben wollen (=weniger Heizung), Temperatur auch in dieser Wohnung niedrig, Konsum generell immer überdenken. 1/2 https://t.co/clywXa3zOo"
719,6,False,-1.0955514907836914,1.1662256717681885,0.1294848918914795," Ja, wir bleiben in der Wohnung, viel Fahrrad und Bus, lokaler Urlaub, lokale Produkte, nur was saison hat, achtsam auf Wasser, keine Nahrung verschwenden, Verpackung, etc."
720,2,False,-2.0317678451538086,-0.9905580282211304,4.293318748474121,Auf dem Weg zur Demo und Fahrrad-Sternfahrt nach Düsseldorf (erste Etappe mit dem Zug). Seid dabei! #VerkehrswendeJetztNRW https://t.co/DgBxS0dPUt
721,1,False,-2.1442151069641113,3.69791316986084,-1.2458317279815674,"   Darum ging es im Tweet überhaupt nicht!   Der Mann hat keinen hohen Verdienst, fährt aber ein riesiges Auto. Den Kaufpreis kennst Du?   Wohnt er auf dem Dorf?  Das weißt Du?   Kommt er da mit dem Rad/Bus nicht weg?  Interessante Annahme  Bin gespannt auf die Antwort"
722,1,True,-2.2588064670562744,3.8141329288482666,-1.218663215637207," Innerorts nur noch Fahrrad, ggf. mit #Fahrradanhänger.  In die Stadt nur noch per Auto.  Bahn ist schmutzig, häufig verspätet oder fällt komplett aus. Daran ändert auch das #9EuroTicket nix.   Grüße von jemandem, der nach über 20 Jahren Pendeln zur Arbeit auf's Auto umgestiegen https://t.co/12oy1MtVSe"
723,8,False,-2.1449406147003174,-0.45908865332603455,3.8482580184936523," Definitiv ja. Fahre 5'000 km jährlich Fahrrad. Trenne Müll. Kaufe vorwiegend lokal, fahre Bahn und spucke nicht zum Fenster hinaus."
724,2,False,-2.172422409057617,-0.8259959816932678,4.5858893394470215,"    § 5 StVO - Überholen ""(8) Ist ausreichender Raum vorhanden, dürfen Rad Fahrende und Mofa Fahrende die Fahrzeuge, die auf dem rechten Fahrstreifen warten, mit mäßiger Geschwindigkeit und besonderer Vorsicht rechts überholen."""
725,9,False,-2.0406250953674316,3.16129469871521,-0.8015231490135193,"    Brudi, ich bin auf dem hessischen Land aufgewachsen. Da geht ohne Auto nichts. Der Bus fährt bis 17:30 und für die meisten Menschen sind die Strecken mit dem Rad zu bergig und gefährlich mangels Radweg."
726,2,False,-2.0703909397125244,-0.8682641983032227,4.276771545410156,"Mit einer Sternfahrt mit Fahrrad, Bus &amp; Bahn und einer Großdemo, mit Menschen aus allen Ecken von #NRW, machen wir heute klar: Die nächste Landesregierung muss die #Verkehrswende endlich anpacken! #NRWWahl2022 #VerkehrswendejetztNRW https://t.co/BhFrwHTaXY"
727,9,False,-1.4877938032150269,2.108224391937256,-0.13181516528129578,"Meine Idee: lange Wochenenden Urlaub machen und dann CMs in ganz Deutschland besuchen. Mein Problem: Fahrrad &amp; Kind in der , weil mein Rad ja nicht im Fernverkehr befördert wird...  Ich muss dadurch alles schon monatelang im vorraus buchen..."
728,4,False,-1.3943696022033691,4.987518787384033,-4.5344343185424805, Finde es ehrlich gesagt einfach scheiße und rücksichtslos mit solch einem Fahrrad in den Zug zu steigen
729,8,False,-2.1599724292755127,-0.1324041485786438,3.526116132736206,Mit dem Zug von St. Gallen nach Portugal inklusive verpackten Fahrrad Tag 1. Den ersten Zug #IC5 nach Genève habe ich schon mal erwischt und durfte mit. (Mir ist nur der Karton rechts und der steht da mit Erlaubnis des Bahnpersonals 😉) https://t.co/shZ1dIbMVd
730,2,False,-2.6965885162353516,-1.7914260625839233,6.158036231994629,"    Ach zo you're gonna travel in one of these VT18.16 😍🥳  ""Zur Fahrrad- und Bahnreise seid bereit"" 😇😜🤣"
731,4,False,-1.0351262092590332,4.079377174377441,-4.224641799926758," Jap: - Kein Auto (dafür Rad &amp; Zug) - Kein Fliegen - Vegan - Vorzugsweise gebraucht kaufen - Duschen nur mit wenig und Lau-warmem Wasser - wenig Heizen - CO2-Kompensation - Urlaub vorzugsweise im Inland ...  Sieht nach viel aus, aber im weltweiten Vergleich immernoch zu wenig 🤷🏻‍♂️"
732,8,False,-1.8237937688827515,-0.5542442202568054,3.4420220851898193," Habe kein Auto, zuletzt vor über 20 Jahren. Habe es vor einigen Jahren noch oft verflucht, doch mittlerweile bekomme ich es auch ohne Auto geregelt, obwohl ich ländlich in einer Kleinstadt lebe. Fahrdienst/Taxi zum Großeinkauf, ansonsten Bus- und Bahn oder Rad."
733,8,False,-1.6036720275878906,-0.7355396747589111,3.2110044956207275," Wie lieb :D ich hab damals die manga aus den öffentlichen Bibliotheken ausgeliehen... Dafür bin ich in Bibliotheken weiter weg mit dem Fahrrad oder Bahn gefahren, kein Weg war mir zu weit hahah"
734,6,False,-0.7139010429382324,1.09166419506073,-0.42951256036758423,"  Da fahre ich ja mit dem Fahrrad oder Bus hin. 🤷 Zumal der auch nur gemietet hat, da ist es vermutlich auch wieder schwierig, Ladesäulen aufzubauen."
735,9,False,-2.331878662109375,2.980541467666626,0.09047102928161621," spricht: Man müsse protestieren,  sonst gibt es keinen ÖPNV. Rollstuhlfahrer* würden zum Autofahren gezwungen,weil es keine Infrastruktur für sie gibt im Zug u Bus. Auch so fürs Rad. Volle Zustimmung. Preise ÖPNV angestiegen, es protestiert niemand. Beim Sprit schon."
736,3,False,2.3924739360809326,0.23406851291656494,-2.6879425048828125,Geil darf morgen das E-Bike abgeben 😭 Das heißt jetzt für mich entweder auf normales Fahrrad umsteigen oder auf Bus und Baun setzen Bin von beidem nicht sonderlich beeindruckt
737,6,False,-2.275546073913574,1.6401430368423462,1.771575689315796,"  Privat schon. Nur noch 1 Auto, viel Fahrrad, ÖPNV und Bahn (zwar beruflich, aber statt Auto). Fleischkonsum eingeschränkt. Strom- und Wassersparmaßnahmen zu Hause. Privat seit 2001 erst 2x geflogen. Einkauf möglichst o. Plastik (was aber vom. Handel sehr erschwert wird)."
738,0,False,-0.24934375286102295,-0.5385153293609619,1.3109259605407715," Für die absolute Feinerschließung wären halt On-Demand-Verkehre nützlicher. Aber Quartiersbusse, die die Leute zur Straßenbahn und zum Zug bringen, braucht es trotzdem. Nicht jede*r kann (immer) Fahrrad fahren."
739,6,False,-2.221036434173584,1.64214289188385,1.6644686460494995,"     Kenne wen der trotz schwerer körperlicher Krankheit alles mit Rad erledigt, selbst Mal einen ganzen Weihnachtsbaum nur mit Zug und Schlitten 15 km transportiert Soll noch Mal einer sagen man ist drauf angewiesen. In einigen Fällen ja, aber Mehrheitlich nicht. Selbst auch kein PKW"
740,8,False,-2.3580188751220703,0.5767240524291992,2.889857053756714," Ja, selbstverständlich. Heizung runter oder aus, nicht fliegen, Auto meiden, eigene Füße und Fahrrad und BVG oder Bahn benutzen, Strom bewusst sparen, Müll vermeiden und den Rest trennen…."
741,8,False,-2.179499626159668,-0.2353523075580597,3.6777796745300293,"Über 9 (!) Milliarden haben wir seit Kriegsbeginn für Russlands fossile Energien gezahlt. 💰🙄  Was wir gegen fossilen Irrsinn tun können: Mehr Rad, Bahn &amp; Bus. 👏  Dafür sind am Sonntag vor der NRW-Wahl 5.000 Menschen auf der Straße: Raus aus Putins Öl – #VerkehrswendeJetztNRW! https://t.co/OqRi413ucb"
742,9,False,-2.239550828933716,2.8919196128845215,0.0823708027601242,ich sitz in der straßenbahn bei der selben haltestelle seit 10min weil eine schlange almans in den weg der straßenbahn fahrrad fahren und verpasse meine verbindung jetzt. es hört nicht auf alman activities amk ich will nicht mehr
743,2,False,-2.241687059402466,-0.9243627190589905,4.641921043395996,"Die einen wohnen in der Bahn, die anderen wohnen auf einem Rad"
744,9,False,-2.2347536087036133,2.975828170776367,-0.05574542284011841,"Anreise: Rad oder Bus und Bahn. Man parkt nicht im Landschaftsschutzgebiet, um 'ne schöne Radtour zu machen. Überhaupt parkt man da nicht. Wenn Ihr an Eurem Wohnort unzufrieden mit dem ÖPNV-Angebot seid, engagiert Euch für Verbesserungen.  10/x"
745,8,False,-2.194821834564209,0.25746166706085205,3.079491376876831,"  Immer wieder 2 fragen zur : 1. warum schafft man es nicht sich wenigstens ein bisschen was aus Japan abzugucken und 2. warum unterstützt man diesen Verein solange es so läuft?  Ich fahre lieber 300km Fahrrad im Hagel, als 30km Bahn."
746,8,False,-1.7364842891693115,-0.5640076398849487,3.2208242416381836,"Ich wünsche allen einen schönen Tag, außer an diejenigen die mit dem Fahrrad in den Zug steigen"
747,9,False,-1.8768336772918701,2.7340407371520996,-0.3546223044395447,"Wie sind eure Erfahrungen mit  und Fahrradmitnahme? Man liest da ja sehr unterschiedliches und ich will nicht riskieren, mit meinem Fahrrad in Italien festzuhängen, weil der Bus plötzlich doch keinen Fahrradträger hat, obwohl das angegeben war."
748,6,False,-1.6588480472564697,0.7292275428771973,1.880948781967163,"     Die Friedrichsstraße wird nicht für eine Tram umgebaut. Auch die pseudo Radwege sind nicht für Trams. Und S/U Bahnen kann man sehr wohl jetzt schon bauen. Trams auch, siehe M8 Hbf. Selbst solche genialen, wie in Adlershof, wo man jetzt langsamer ist, als vorher."
749,1,False,-2.248013973236084,3.8372044563293457,-1.248757243156433,"     Und wenn man sich die Planungen anguckt, ist auch bis auf die Siemensbahn in den nächsten 10 Jahren nichts großes vorgesehen - nur viel teures. Gerade die S Bahn ist massiv unzuverlässig. Das geht man nicht an. Nix Henne,Ei. Man spart sich einfach Arbeit auf Kosten der Autofahrer"
750,1,False,-1.4477622509002686,3.139596462249756,-1.9944663047790527," Jedes, weil kein eigenes. ;))) Ich bin Generation Mobilitaetsmix. Bevorzugt Oeffis, Fahrrad, wenn das nicht geht, dann geborgte Auto oder Bus und ja, ich steig auch noch in den Flieger."
751,8,False,-2.007472038269043,-0.20646895468235016,3.3001580238342285,"   Das ist ein noch schrägeres Argument als der Kriegstreiber Vergleich. Ich komme gerade von draußen rein. Ich fahre jeden Tag mit Rad und Zug zur Arbeit und zurück nach Brandenburg. Geht. Für bessere Bahnhöfe, Züge barrierefreier, mehr Shuttles, all das ja. Mehr Privat-Auto? Uff."
752,1,False,-0.8159627914428711,2.0964512825012207,-1.9582003355026245,Hey  könnt ihr mir kurz sagen ob der große Fahrrad Abteil vorne (Fahrtrichtung) oder hinten ist? Wird aus der app nicht klar :/ https://t.co/F7AxyP2142
